title,authors,journal_info,abstract,pmid,search_query
Characteristics of and treatment outcome in inpatients with emetophobia and other specific phobias.,"Adrian Meule, Zisler Eva M, Metzner Michael S, Voderholzer Ulrich, Kolar David R",Journal of psychiatric research (2025),"Emetophobia refers to a fear that oneself or others might vomit and is classified as a specific phobia in current diagnostic manuals. However, it is a relatively unknown and understudied mental disorder. Although it has been speculated that emetophobia might differ from other specific phobias (e.g., in terms of severity), studies on this are virtually non-existent. Thus, this retrospective study analyzed data at admission and discharge from 70 persons with emetophobia and 40 persons with other specific phobias who received a cognitive behavioral therapy-oriented, multimodal inpatient treatment (76.4 % female; mean age 22.7 years, SD = 12.4). Nearly 80 % of persons with emetophobia were female, more than half were adolescents and underweight, and the most common comorbid mental disorders were other anxiety disorders and depression. Compared to inpatients with other specific phobias, persons with emetophobia were younger, had a lower body weight, had higher phobic anxiety, and reported lower life satisfaction at admission. Across both groups, body weight increased with a small effect size and anxiety-related, depressive, and general psychopathology decreased and life satisfaction increased with medium-to-large effect sizes. In conclusion, the current study replicates findings about certain features of persons with emetophobia and is the first study that documents differences between persons with emetophobia and persons with other specific phobias, indicating that emetophobia partially represents a more severe type of specific phobia. Despite these differences, persons with emetophobia and persons with other specific phobias achieve similar and substantial symptom reductions during a multimodal inpatient treatment.",40543409,specific phobia
Trypophobia discomfort depends on viewing context manipulation.,"Pipitone R Nathan, Stefanczyk Michal M",Acta psychologica (2025),"Trypophobia is the extreme negative reaction to clusters of circular objects. The present preregistered study investigates how context impacts trypophobic reactions through basic situational priming / cognitive appraisal paradigms. Participants were randomly assigned to view trypophobic imagery under one of three conditions: no prompt (control), art gallery exhibition (distraction from trypophobia), or trypophobia-inducing. Results showed that trypophobic reactions depended on rater's level of trypophobia, but also on the situational context. Both high- and low-trypophobic individuals were more comfortable in the trypophobia-inducing context compared to their respective control group. Low-trypophobic individuals found the art gallery condition images the most uncomfortable to view, while high-trypophobic individuals found this condition to be the most comfortable to view. Providing social context or trigger warnings led to less viewing discomfort for those who were strongly-trypophobic. Although age and anxiety levels did not impact the main findings, we found that both play a small role in trypophobic manifestation. Considering age, we argue that older age might be responsible for lower trypophobic tendencies compared to the social learning model of trypophobia. To summarize, these results show that trypophobic reactions can be affected by context, which may help future clinicians and those severely impacted by such imagery.",40527132,specific phobia
Pathway to effective treatment for common mental and substance use disorders in the World Mental Health Surveys: Perceived need for treatment.,"Harris Meredith G, Kazdin Alan E, Hwang Irving, Manoukian Sophie M, Sampson Nancy A et al.",International journal of mental health systems (2025),Perceived need for treatment is a first step along the pathway to effective mental health treatment. Perceived need encompasses a person's recognition that they have a problem and their belief that professional help is needed to manage the problem. These two components could have different predictors.,40410765,specific phobia
Disrupting fear memory reconsolidation in individuals with fear of spiders with cTBS: A Proof-of-Concept Study.,"Herrmann M J, Schaub D, Ziegler G C, Mühlberger A, Cybinski L M",Behavioural brain research (2025),"Anxiety disorders can be effectively treated with both cognitive behavioural therapy and psychopharmacological interventions. However, only 50 % of patients demonstrate significant benefits from these approaches. Therefore, investigating strategies to improve treatment effectiveness or develop novel therapeutic approaches remains an important research objective. Current therapeutic modalities may leave the original fear memory intact, potentially leading to symptom recurrence over time. In contrast, the disruption of reconsolidation processes can facilitate permanent modifications to fear memory, resulting in a reduced risk of relapse after psychotherapy. Recent laboratory studies have shown that the reconsolidation of experimentally induced fear can be effectively disrupted by repetitive transcranial magnetic stimulation (rTMS) and significantly prevents the return of fear. In this study, we translated these results to participants with elevated fear of spiders. 34 participants with spider fear were randomly assigned to a verum or a placebo intervention using continuous theta-burst stimulation (80 % of resting motor threshold) applied over the right dorsolateral prefrontal cortex ten minutes after the reactivation (3 min confrontation with a living tarantula) of the spider fear memory. The ANOVA for the primary outcome (Spider Phobia Questionnaire, SPQ) resulted in a significant effect of time, but no significant interaction of time and treatment group. Notably, exploratory analyses revealed a significant correlation between stimulation intensity in the verum group and the reduction in spider fear. This association suggest that rTMS-induced disruptions of reconsolidation may serve as a viable therapeutic option for anxiety disorders; however, further research is needed to delineate the optimal parameters for such interventions.",40383201,specific phobia
Prevalence and comorbidity of mental disorders among young adults with a history of residential youth care - a two-wave longitudinal study of stability and change.,"Greger Hanne Klæboe, Kayed Nanna Sønnichsen, Lehmann Stine, Jozefiak Thomas, Lydersen Stian et al.",European archives of psychiatry and clinical neuroscience (2025),"Among youth in residential youth care (RYC) there is a high load of experienced adversities and a high prevalence of mental disorders. Less is known about the stability and change of mental disorders and whether individual or contextual factors that are protective of adult mental disorders could be identified. The current study is a 10-year follow-up of young adults with a history of RYC in Norway. At baseline (T1), 76% met criteria of a mental disorder. At follow-up (T2), diagnostic psychiatric interviews were conducted by phone by experienced doctors and psychologists. A response rate of 52% was achieved (n = 157). Criteria for at least one present mental disorder were fulfilled by 77.6%. The most prevalent single disorders were PTSD (42.1%), agoraphobia (33.3%), social phobia (27.9%), major depressive episode (23.1%), specific phobia (21.1%), and ADHD (19.2%). Most participants had more than one mental disorder. Among those with a diagnosis at T1, completing high school was the only factor found to be associated with no diagnosis at T2 (p = 0.019), whereas no statistically significant association was found with sex, age at first placement and received aftercare. We found a very high prevalence of mental disorders and a high rate of comorbidity comparable to the prevalence at baseline. This shows high stability of psychopathology from adolescence into adulthood. Ensuring access to high quality mental health services for young adults with a history of living in RYC is important. Prevention and early intervention, such as aid to complete education, should be prioritized for young people with high risk of developing mental disorders. Response rate, sample size and selection bias are discussed as possible limitations to the study.",40287873,specific phobia
"Enhanced Performance Monitoring as a Transdiagnostic Risk Marker of the Anxiety and Obsessive-Compulsive Spectrum: The Role of Disorder Category, Clinical Status, Family Risk, and Anxiety Dimensions.","Härpfer Kai, Carsten Hannes Per, Kausche Franziska Magdalena, Riesel Anja",Depression and anxiety (2025),"In this preregistered study, we investigated the relationship between neural correlates of performance monitoring and disorders of the anxiety and obsessive-compulsive spectrum. Specifically, we aimed at understanding the role of disorder category, clinical status, family risk, and the transdiagnostic symptom dimensions of anxious apprehension and anxious arousal. To this end, we measured event-related potentials (ERPs) of performance monitoring (i.e., error-related negativity, ERN, and correct-response negativity, CRN) in a large sample of 156 participants, including groups of patients with obsessive-compulsive disorder, social anxiety disorder, and specific phobia, as well as a naturalistic control group. Contrary to our initial expectations, we did not observe significant differences in ERPs among the clinical groups, nor in comparison to the naturalistic control group. However, after creating a more strictly defined healthy control group, we found larger ERN amplitudes in the specific phobia compared with the healthy control group. In addition, when comparing participants with and without a lifetime clinical diagnosis of any internalizing disorder, regardless of their main diagnosis, as well as when comparing those with or without a family risk for internalizing psychopathology, we observed larger amplitudes for both ERN and CRN. Subsequently, we combined data from this study and a previously published subclinical study to examine the role of transdiagnostic symptom dimensions (i.e., anxious apprehension and anxious arousal) across a wider severity spectrum. In this joint sample of 246 participants, gender emerged as a moderator of the link between anxious apprehension and enhanced performance monitoring. Specifically, women with increasing anxious apprehension exhibited elevated ERN and CRN amplitudes. In conclusion, our study challenges the notion of a disorder-specific link to performance monitoring. Instead, our findings suggest that enhanced performance monitoring is associated with a higher propensity for anxious apprehension and acts as a broad risk marker for internalizing psychopathology, reflecting vulnerability beyond diagnostic borders within the anxiety- and obsessive-compulsive spectrum.",40259892,specific phobia
Avoidant/Restrictive Food Intake Disorder Symptoms are Common and Impairing in Adults With Specific Phobia of Vomiting: An Exploratory Study in an Understudied Population.,"Zickgraf Hana F, Murray Helen Burton, Rigby Andrea",Psychological reports (2025),"Patients with specific phobia of vomiting (SPOV) often avoid foods or restrict eating aiming to prevent vomiting. However, the prevalence and correlates of avoidant/restrictive eating characteristic of avoidant/restrictive food intake disorder (ARFID) in individuals with SPOV is unknown. We aimed to examine the frequency, correlates, predictors, and detection of ARFID secondary to SPOV in adults. Adults with SPOV recruited on vomit phobia Reddit forums (N = 276) completed measures of (1) eating restrictions associated with ARFID, (2) ARFID symptoms and their perceived causes, and (3) SPOV severity, clinical impairment from eating, depression and anxiety, and candidate predictors of ARFID in a SPOV population. Forty eight percent of participants met full self-reported ARFID criteria and 27.5% met criteria for subthreshold ARFID. Participants with full-ARFID reported significantly higher levels of SPOV, depression, and anxiety, while all ARFID-endorsing participants reported greater clinical impairment from eating and dimensional symptoms of fear- and appetite ARFID than participants with SPOV only. Fear of food was the only candidate predictor independently associated with ARFID status. ARFID symptoms were extremely common among adults with SPOV who seek support in online forums. ARFID symptomatology was associated with greater impairment and comorbidity compared to SPOV alone. Future research is needed to understand if targeting ARFID symptoms in treatment improves outcomes for SPOV.",40256877,specific phobia
Integrated multimodal analysis for high-accuracy anxiety disease subtype classification.,"Chen Ying, Tang Yibin, Ni Qinghua, Gao Yuan, Wang Chun",Psychiatry research. Neuroimaging (2025),"In this study, we propose a classification method for identifying subtypes of anxiety disorders (AD). A large dataset is built with 108 healthy controls and 179 subjects from four primary AD subtypes: generalized anxiety disorder (GAD), social anxiety disorder (SAD), panic disorder (PD), and specific phobia (SP). We calculate diverse multimodal data, including amplitude of low-frequency fluctuations, regional homogeneity, and voxel-based morphometry, and create brain gradient data to provide a comprehensive representation of these data. For subtype classification, we develop a hierarchical binary hypothesis testing (H-BHT) framework with a two-stage scheme. In the first stage, we use a traditional BHT method to identify AD individuals. In the second stage, we categorize AD subjects into different subtypes under multi-class hypotheses. Our experiments demonstrate that the gradient data outperforms single-modal data in subtype classification, achieving an impressive 97.9% accuracy. When performing a multivariate analysis of variance on the brain regions associated with the discriminative gradient data, it reveals significant biomarkers among the subtypes, including the insula, amygdala, orbital inferior frontal, middle frontal and anterior cingulate gyri. These regions are strongly correlated with emotion control, providing substantial support for the pathogenesis of existing AD subtypes and confirming the validity of our method.",40245748,specific phobia
Psychiatric comorbidity in children and adolescents with ADHD: A systematic review and meta-analysis.,"Njardvik Urdur, Wergeland Gro Janne, Riise Eili N, Hannesdottir Dagmar Kr, Öst Lars-Göran",Clinical psychology review (2025),"Attention Deficit Hyperactivity Disorder (ADHD) is a neurodevelopmental disorder with estimated worldwide prevalence of 7.2 % in children and adolescents. Comorbidity of psychiatric disorders is considered common in ADHD and has been found to contribute to poorer prognosis. Despite decades of research, the actual prevalence of comorbid psychiatric disorders in children and adolescents with ADHD is unclear. The purpose of this systematic review and meta-analysis was to investigate the prevalence of comorbid disorders in children and adolescents with ADHD. Embase OVID, Ovid MEDLINE and PsycINFO were systematically searched for eligible studies published up to February 2025. In total 121 studies involving 39,894 children and adolescents with ADHD diagnosis were included. The most common comorbid disorders were Oppositional Defiant Disorder (34.7 %), Behavior Disorders (30.7 %), Anxiety Disorders (18.4 %), Specific phobias (11.0 %), Enuresis (10.8 %), and Conduct Disorder (CD) (10.7 %). All individual disorders studied had a higher prevalence among children and adolescents with ADHD than in the general population. Few gender differences were found; higher prevalence of CD among boys and higher of OCD in girls. The findings indicate that comorbid psychiatric disorders are highly prevalent in children and adolescents with ADHD and must be considered in both assessment and treatment of ADHD. PROSPERO registration: ID CRD42022359965.",40245462,specific phobia
Cognitive Behavior Therapy for Mental Disorders in Adults: A Unified Series of Meta-Analyses.,"Cuijpers Pim, Harrer Mathias, Miguel Clara, Ciharova Marketa, Papola Davide et al.",JAMA psychiatry (2025),"Cognitive behavior therapy (CBT) is a first-line treatment for most mental disorders. However, no meta-analytic study has yet integrated the results of randomized clinical trials on CBT across different disorders, using uniform methodologies and providing a complete overview of the field.",40238104,specific phobia
Young Adults with Anxiety Disorders Show Reduced Inhibition in the Dorsolateral Prefrontal Cortex at Higher Trait Anxiety Levels: A TMS-EEG Study.,"Pokorny Lena, Biermann Lea, Breitinger Eva, Jarczok Tomasz Antoni, Wagner Daniel et al.",Depression and anxiety (2024),"The neuropathology of anxiety disorders, including specific phobias, social phobias, and generalized anxiety disorders (GAD), has been believed to be rooted in a reduced inhibition of limbic areas by the dorsolateral prefrontal cortex (DLPFC). Trait anxiety has been linked to insufficient recruitment of DLPFC mechanisms for attentional control. Despite limited research on individuals with anxiety disorders, our study utilized transcranial magnetic stimulation to assess DLPFC cortical activity and emotional states using the N100 as an indicator of GABA-B-mediated cortical inhibition. Additionally, we aimed to correlate trait anxiety scores with cortical activity.",40226677,specific phobia
Early hypervigilance and sustained attention for the eye region in adolescents with social anxiety disorder.,"Hauffe Vera, Rauschenbach Anna-Lina, Fassot Eva-Maria, Schmitz Julian, Tuschen-Caffier Brunna",Journal of anxiety disorders (2025),"Social anxiety disorder (SAD) is a highly prevalent and debilitating affliction that typically manifests during childhood and adolescence. While theoretical models of adult SAD emphasize the role of attentional biases, little is known about maintaining factors during childhood and adolescence. The objective of our eye-tracking study was to determine whether youth with SAD exhibit a hypervigilance-avoidance pattern of visual attention for faces. To this end, we used a free-viewing paradigm to present angry, happy, and neutral faces, and non-social object stimuli to three groups of adolescents aged 10-15 years: SAD (n = 57), specific phobia (SP; n = 41), and healthy controls (HC; n = 65). A screen-based eye tracker recorded gaze behavior and pupil dilation. Among participants, only older adolescents with SAD exhibited shorter latencies of first fixation to the eye region compared to HC. Contrary to our expectations, there were no differences in duration of first fixation to the eye region among the groups. Instead, compared to HC, older adolescents with SAD showed longer dwell times on the eye region during the first 1000 - 3000 ms of stimulus presentation. No significant differences among the groups were found regarding scanpath length or pupillary reactivity. Taken together, our findings suggest early hypervigilance followed by sustained attention to the eye region in older adolescents with SAD, which may indicate difficulties in disengaging attention. We discuss the theoretical and practical implications in detail.",40220702,specific phobia
Examining a Telemedicine-Based Virtual Reality Clinic in Treating Adults With Specific Phobia: Protocol for a Feasibility Randomized Controlled Efficacy Trial.,"Schuler Kaitlyn R, Ong Triton, Welch Brandon M, Craggs Jason G, Bunnell Brian E",JMIR research protocols (2025),"Virtual reality (VR) has strong potential to enhance the effectiveness of telemental health care (TMH) by providing accessible, personalized treatment from home. While there is ample research supporting VR for in-person treatment, there is only preliminary data on the efficacy of telemedicine-based VR. Furthermore, the majority of VR apps used in therapy are not designed for mental health care. VR has the potential to enhance TMH through innovative technology solutions designed specifically for the enhancement of remotely delivered evidence-based practices. This feasibility randomized controlled efficacy trial aims to fill both of these gaps by piloting a novel telemedicine-based VR app (Doxy.me VR) equipped with animal phobia exposure stimuli.",40209221,specific phobia
Ready for translation: non-invasive auricular vagus nerve stimulation inhibits psychophysiological indices of stimulus-specific fear and facilitates responding to repeated exposure in phobic individuals.,"Szeska Christoph, Klepzig Kai, Hamm Alfons O, Weymar Mathias",Translational psychiatry (2025),"Recent laboratory research showed that vagus nerve stimulation promotes fear extinction, the inhibitory core mechanism of exposure treatment, presumably via activation of the noradrenergic brain system. However, a translation of this stimulation technique to clinical practice is lacking. We therefore investigated the potential of vagal stimulation to inhibit excessive fear responses and facilitate responding to in-vivo and laboratory exposure in individuals with specific phobia. Spider-phobic participants were subjected to three standardized in-vivo exposures towards a living tarantula, complemented by an exposure in vitro (between exposure in vivo I and II). Transcutaneous auricular vagus nerve stimulation (taVNS) was applied during in-vitro exposure, presenting pictures of the exposed tarantula, other spiders and neutral tools in the laboratory. Fear was assessed by self-reports and behavioral avoidance (in-vivo exposures), and amygdala-mediated autonomic and behavioral fear components (exposure in vitro). Vagal stimulation facilitated the reduction of behavioral avoidance across repeated in-vivo exposures. During laboratory exposure, taVNS inhibited fear tachycardia and corrugator muscle activity specifically in response to pictures of the previously exposed tarantula - an effect that became stronger with increasing stimulation duration. Psychophysiological indices of noradrenergic transmission in the basolateral amygdala were elevated during taVNS and correlated to subsequent attenuation of behavioral avoidance. Our results suggest, that taVNS exerts stimulus-specific and dose-dependent inhibition of multiple automatic response components of excessive fear, highlighting taVNS as a valuable adjunct to exposure-based treatment. A translational mechanism of action is supported, proposing that taVNS exhibits its effects by noradrenergic activation of fear extinction circuitry, particularly targeting the basolateral amygdala.",40204704,specific phobia
"A Mendelian randomization study: causal relationship between immune cells and the risks of social phobia, specific phobia, and agoraphobia.","Wang Jun-Neng, Yu Dong-Hu, Li Zhi-Yu, Kong Ling-Yue, Li Nan-Hao et al.",BMC psychiatry (2025),"Although phobia is a common psychiatric disorder, the underlying biological mechanisms have not been fully elucidated. Complex immune-brain interactions that affect neural development, survival, and function may have causal and therapeutic implications in psychiatric illnesses. In this study, the relationships between immune cell traits and phobia were analysed using Mendelian randomization to explore the biological mechanisms.",40200188,specific phobia
Efficacy of exposure scenario in virtual reality for the treatment of acrophobia: A randomized controlled trial.,"Francová Anna, Jablonská Markéta Kolman, Lhotská Lenka, Husák Jan, Fajnerová Iveta",Journal of behavior therapy and experimental psychiatry (2025),"Individuals with acrophobia (fear of heights) can experience severe anxiety or panic attacks when they are located at height. This randomized controlled study aimed to verify the effects of a novel scalable virtual reality-based exposure (VR exposure) tool in individuals with acrophobia, by exposing them to a predefined set of situations they usually tend to avoid.",40186999,specific phobia
Brain Aging in Specific Phobia: An ENIGMA-Anxiety Mega-Analysis.,"Blake Kimberly V, Hilbert Kevin, Ipser Jonathan C, Han Laura K M, Bas-Hoogendam Janna Marie et al.",medRxiv : the preprint server for health sciences (2025),"Specific phobia (SPH) is a prevalent anxiety disorder and may involve advanced biological aging. However, brain age research in psychiatry has primarily examined mood and psychotic disorders. This mega-analysis investigated brain aging in SPH participants within the ENIGMA-Anxiety Working Group.",40166564,specific phobia
German version of the specific phobia of vomiting inventory (SPOVI): psychometric properties and correlates in a clinical and non-clinical sample.,"Hennemann Severin, Weirich Antonia, Meule Adrian, Bräscher Anne-Kathrin, Witthöft Michael",BMC psychiatry (2025),The Specific Phobia of Vomiting Inventory (SPOVI) is a 14-item instrument measuring behavioral avoidance and threat monitoring associated with emetophobia. The current study aimed to provide a German translation of the SPOVI and examine its psychometric properties and correlates.,40165205,specific phobia
